subject,xmin,xmax,ymin,ymax,zmin,zmax,surface_area,cg_x,cg_y,cg_z,density,mass,volume,cg_inert_tensor_x,cg_inert_tensor_y,cg_inert_tensor_z,HORZ_DIAMETER,VERT_DIAMETER,FUSE_CYL_LENGTH,FLOOR_HEIGHT

capsule,-231.21946344947298,231.21946344947298,-56.50196344947301,56.50196344947301,-145.581963449473,145.581963449473,571075.892817076,0.0,0.0,4.398654005292325,1.55e-06,1.2528410115385917,808284.523573285,10768.72788809298,27877.412673989253,20797.829252602012,112.87,291.03,171.275,15.9465

capsule,-229.12482131380852,229.12482131380852,-165.3073213138085,165.3073213138085,-104.7873213138085,104.7873213138085,923616.0959705192,0.0,0.0,10.097003915404757,1.55e-06,2.103210784330255,1356910.1834388743,29701.559469759162,46390.06595409586,55184.50684696721,330.46999999999997,209.43,248.675,23.938499999999998

capsule,-75.98434407958673,75.98434407958673,-150.6568440795867,150.6568440795867,-43.896844079586735,43.896844079586735,265543.2799617072,0.0,0.0,4.203048641447171,1.55e-06,0.577791191161948,372768.5104270632,4001.2478381577816,1531.5429275693225,4674.2292043304715,301.23,87.71000000000001,64.175,22.1565

capsule,-191.93433591856484,191.93433591856484,-168.86778166445276,168.86778166445276,-55.446835918564815,55.446835918564815,715258.3294556238,0.0,0.0,6.361478174709384,1.55e-06,1.5496219839312808,999756.1186653425,15521.172066842248,21487.06827170678,32300.625373466275,337.61,110.83,272.975,16.0815

capsule,-396.0974128742337,396.0974128742337,-194.07991287423374,194.07991287423374,-186.25991287423372,186.25991287423372,2062001.2969067213,0.0,0.0,13.442469652776632,1.55e-06,4.762383629160148,3072505.5672000954,141047.48765520303,310579.5862781305,306545.36797893373,387.93,372.29,419.675,25.3425

capsule,-377.70338144613663,377.70338144613663,-38.17588144613667,38.17588144613667,-180.46588144613665,180.46588144613665,1069535.266259255,0.0,0.0,5.404815701143281,1.55e-06,2.19935876983746,1418941.1418306194,23935.343908878815,108410.33187767962,87842.05293358774,76.15,360.72999999999996,394.47499999999997,29.5545

capsule,-127.25660827972025,127.25660827972025,-144.03516579816574,144.03516579816574,-82.11910827972025,82.11910827972025,394142.0098244082,0.0,0.0,2.616570702354787,1.55e-06,0.9003466783351007,580868.8247323231,8536.10146139525,7504.806862932892,10875.917380891828,287.97,164.20999999999998,90.275,7.7924999999999995

capsule,-269.8022687759005,269.8022687759005,-98.15976877590055,98.15976877590055,-120.93976877590052,120.93976877590052,739315.4103176196,0.0,0.0,2.9480447454630485,1.55e-06,1.7110060422585136,1103874.8659732346,17254.094793672575,49772.41915534257,46548.0007913593,196.17000000000002,241.73,297.725,7.6845

capsule,-395.6098495704385,395.6098495704385,-46.67734957043842,46.67734957043842,-152.24734957043844,152.24734957043844,977927.7333322304,0.0,0.0,-0.8093083057159071,1.55e-06,2.087105510955128,1346519.6844871796,18127.778232194476,112232.5749429921,98990.66994488628,93.15,304.29,486.725,3.9585

capsule,-159.94253939085144,159.94253939085144,-172.9450393908514,172.9450393908514,-84.20503939085144,84.20503939085144,602477.1050592054,0.0,0.0,5.692195565437993,1.55e-06,1.3550682948990385,874237.6096122828,17057.211976114315,16065.770334593668,24224.362939674917,345.77,168.29000000000002,151.47500000000002,11.9235

capsule,-297.5031171364374,297.5031171364374,-162.43387160771243,162.43387160771243,-149.09061713643746,149.09061713643746,1297485.1035942922,0.0,0.0,12.26083433644259,1.55e-06,2.9947999390469366,1932128.9929335075,57793.004247882156,112800.14026785381,113228.0686167053,324.69,298.17,296.825,28.5015

capsule,-260.8601449379091,260.8601449379091,-66.0226449379091,66.0226449379091,-83.87264493790912,83.87264493790912,550891.6247641834,0.0,0.0,6.873876096925023,1.55e-06,1.2637810693627791,815342.6253953413,5827.1901312120135,30521.817328858237,29287.815756281852,131.91,167.61,353.975,29.4465

capsule,-223.70340845127927,223.70340845127927,-82.6727426525756,82.6727426525756,-31.640908451279252,31.640908451279252,432253.3851679724,0.0,0.0,3.0308932854912674,1.55e-06,0.9351236123104402,603305.5563293162,2498.4062151508997,15968.703439113684,17650.184286736025,165.23000000000002,63.23,384.125,15.649500000000002

capsule,-244.49520693178158,244.49520693178158,-135.3827069317816,135.3827069317816,-38.482706931781586,38.482706931781586,796132.800116984,0.0,0.0,2.714401191868933,1.55e-06,1.6913673325631706,1091204.7306859165,11013.890222650081,34919.77337417342,43933.13718260484,270.63,76.83,412.025,25.6395

capsule,-368.04018522423587,368.04018522423587,-173.84268522423585,173.84268522423585,-188.80268522423583,188.80268522423583,1745600.2835907997,0.0,0.0,9.177052311212076,1.55e-06,4.03720097913603,2604645.7929909877,109072.88135272359,234186.55453196366,221897.1922514082,347.47,377.39,358.475,16.3515

capsule,-426.6286361574481,426.6286361574481,-30.70613615744808,30.70613615744808,-177.41613615744808,177.41613615744808,1157314.3755677852,0.0,0.0,2.5209040428217704,1.55e-06,2.329284249793464,1502764.0321248155,23130.399551934264,139455.4520350471,118724.48534410677,61.19,354.61,498.425,13.0035

capsule,-360.5015310668195,360.50153106681955,-195.25894673449272,195.25894673449272,-139.41403106681955,139.41403106681955,1538438.2814036345,0.0,0.0,1.8705758092477691,1.55e-06,3.604118642498219,2325237.8338698186,85207.53348769537,190592.4488211528,211275.6989039523,390.31,278.78999999999996,442.175,5.9565

capsule,-246.90021235353544,246.90021235353544,-146.26771235353544,146.26771235353544,-97.13771235353545,97.13771235353545,822369.6532015436,0.0,0.0,5.163822650765947,1.55e-06,1.8804515189346496,1213194.5283449353,22846.860819127498,46382.89160758088,52487.952660193885,292.39,194.13,299.525,9.7365

capsule,-347.27540181067945,347.27540181067945,-62.817901810679444,62.817901810679444,-159.03790181067944,159.03790181067944,967091.0199911684,0.0,0.0,4.575506592559013,1.55e-06,2.1284274257491,1373178.984354258,23236.417232646647,94351.41573432254,79373.94598970444,125.45,317.89,376.475,13.3005

capsule,-237.934788829608,237.934788829608,-99.18228882960801,99.18228882960801,-193.02228882960802,193.02228882960802,838125.937285359,0.0,0.0,6.272896168663454,1.55e-06,1.890188516474782,1219476.462241795,31291.89091656245,54700.44093597822,38612.99884573236,198.20999999999998,385.89,89.82499999999999,20.7795

capsule,-171.41918058323515,171.41918058323515,-155.6087169416555,155.6087169416555,-129.88168058323515,129.88168058323515,629127.9701799501,0.0,0.0,2.2349227839639103,1.55e-06,1.4610763717684732,942629.9172699826,21602.063226899096,23645.37722675361,26289.045759297518,311.09000000000003,259.75,83.07499999999999,7.6035

capsule,-309.07161748278406,309.07161748278406,-43.764117482784044,43.764117482784044,-105.98411748278403,105.98411748278403,565725.2404095932,0.0,0.0,-0.25626333009960206,1.55e-06,1.2510150352394058,807106.4743480037,6137.140976610263,41343.26170204114,37660.17419151288,87.37,211.81,406.175,4.8225

capsule,-288.3069467851909,288.3069467851909,-156.6494467851909,156.6494467851909,-127.06944678519089,127.06944678519089,1184691.2459815536,0.0,0.0,11.867726829537157,1.55e-06,2.7231557435928284,1756874.6732856957,43500.039294430215,91927.49537823563,96660.1887165533,313.13,253.97,322.475,29.3385

capsule,-138.67526425388297,138.67526425388297,-101.36276425388296,101.36276425388296,-100.51276425388298,100.51276425388298,384073.339647081,0.0,0.0,7.632881063609186,1.55e-06,0.8906565643414098,574617.1382847806,6532.141356300719,8680.102787682368,8396.81581162119,202.63,200.93,76.325,26.9895

capsule,-168.1035604399777,168.10356043997774,-90.82313166173066,90.82313166173066,-60.86606043997774,60.86606043997774,381216.4868004036,0.0,0.0,5.877871655222819,1.55e-06,0.8664089920845418,558973.5432803496,3894.3391039772605,9346.07936376822,10415.171489544688,181.55,121.71000000000001,214.475,18.9165

capsule,-360.59984887446996,360.59984887446996,-139.66734887446998,139.66734887446998,-179.78734887446998,179.78734887446998,1469823.619179623,0.0,0.0,6.923660414849948,1.55e-06,3.3893132201581273,2186653.6904245983,72418.74465077568,182720.88963323866,165823.5117433111,279.13,359.37,361.625,13.1655

capsule,-109.24706305132544,109.24706305132544,-101.86456305132545,101.86456305132545,-69.73456305132544,69.73456305132544,243192.36462460112,0.0,0.0,1.3148068093999865,1.55e-06,0.5637784180637343,363728.01165402215,3093.727580859533,3363.5071433119792,4216.340904612164,203.65,139.39,79.025,6.3885000000000005

capsule,-273.23984519278116,273.23984519278116,-187.08734519278119,187.08734519278119,-195.92734519278116,195.92734519278116,1289591.582020075,0.0,0.0,-1.1462737527803994,1.55e-06,2.980380238179576,1922825.9601158553,81900.76490010254,115363.46260533435,113031.071383831,373.99,391.67,154.625,3.6075

capsule,-377.51905957340017,377.5190595734002,-188.12397678081473,188.12397678081473,-168.13155957340024,168.13155957340024,1785092.2209208224,0.0,0.0,7.921591146675432,1.55e-06,4.123364061876819,2660234.8786302055,108573.44892294967,243191.3403507825,247630.11059844564,376.03,336.25,418.775,12.5985

capsule,-241.44666555636007,241.44666555636007,-132.66732549526387,132.66732549526387,-122.05916555636009,122.05916555636009,834121.6276530137,0.0,0.0,8.047028838131224,1.55e-06,1.9261406402549757,1242671.3808096617,24998.7946149746,48204.01618803266,48419.821087894146,265.19000000000005,244.10999999999999,238.775,17.3235

capsule,-322.9478180557419,322.9478180557419,-65.53031805574189,65.53031805574189,-133.3603180557419,133.3603180557419,822026.799570215,0.0,0.0,5.908366706456279,1.55e-06,1.8451323578430512,1190407.9728019685,16152.939366512393,70198.06905575907,61494.991043454495,130.89,266.55,379.175,16.5675

capsule,-172.06011156527225,172.06011156527225,-88.78261156527226,88.78261156527226,-43.222611565272274,43.222611565272274,375325.3475321236,0.0,0.0,4.068708488338392,1.55e-06,0.8320792168114037,536825.3011686476,2850.7950556002543,8777.64663045386,10333.967638810867,177.46999999999997,86.35,257.675,21.5625

capsule,-195.2267653307605,195.2267653307605,-73.6592653307605,73.6592653307605,-87.08926533076048,87.08926533076048,437912.74755934963,0.0,0.0,7.139262686345406,1.55e-06,1.0083673279039738,650559.5663896605,5154.001736533293,14910.563170624884,14063.741466891524,147.21,174.07,216.275,28.8795

capsule,-285.7933211359646,285.7933211359646,-54.81082113596464,54.81082113596464,-122.98082113596465,122.98082113596465,613985.1226157333,0.0,0.0,0.12551970289474948,1.55e-06,1.3714717899601359,884820.5096517005,9314.081459366083,41109.04485728576,35873.13275149375,109.47,245.81,325.625,5.2275

capsule,-59.70764870263986,59.70764870263986,-175.31014870263988,175.31014870263988,-33.02014870263986,33.02014870263986,239637.15450746,0.0,0.0,2.7814897506037157,1.55e-06,0.5070169019843246,327107.67869956425,4282.931654372392,804.3483904654811,4680.516596037824,350.53000000000003,65.95,53.375,19.672500000000003

capsule,-315.1810249015501,315.1810249015501,-113.12852490155004,113.12852490155004,-94.76852490155005,94.76852490155005,911388.1475658156,0.0,0.0,7.435257356911229,1.55e-06,2.091367524159138,1349269.3704252501,19086.116898109634,76144.59873256744,77680.22897895903,226.09,189.37,440.82500000000005,15.1635

capsule,-137.5935553054514,137.59355530545142,-151.34644955762036,151.34644955762036,-64.10605530545142,64.10605530545142,487280.460740561,0.0,0.0,6.866851718743047,1.55e-06,1.0824335636990172,698344.2346445273,9389.689423417109,8709.398370611736,14207.918492783545,302.59000000000003,128.17000000000002,146.975,22.5885

capsule,-155.42910761886083,155.42910761886083,-45.42660761886083,45.42660761886083,-61.91660761886083,61.91660761886083,198603.52914632825,0.0,0.0,-0.035744374904028056,1.55e-06,0.45934376342447586,296350.81511256506,1096.5398024320912,4192.615241596964,3932.677043744694,90.77,123.75,187.025,5.092499999999999

capsule,-173.18946119553857,173.18946119553857,-109.87015066336235,109.87015066336235,-103.52696119553858,103.52696119553858,456604.6142183829,0.0,0.0,-1.2839296992616152,1.55e-06,1.04826535528608,676300.2292168258,9248.896440662942,14812.716098347828,15386.357498001518,219.63,207.05,139.325,3.4455

capsule,-260.6481448197945,260.6481448197945,-166.1606448197945,166.1606448197945,-61.610644819794494,61.610644819794494,797593.296276117,0.0,0.0,-0.7390188962871538,1.55e-06,1.7425083851318055,1124198.9581495519,20215.574133306167,44833.08029914036,58205.2070589109,332.17,123.07,398.075,4.6335

capsule,-165.29518535743654,165.29518535743654,-105.11268535743655,105.11268535743655,-139.28268535743655,139.28268535743655,491070.1918694004,0.0,0.0,3.1183262256931004,1.55e-06,1.1361481399194118,732998.7999480076,12308.633033895656,17232.739959392322,14188.014611396991,210.11,278.45,52.025,10.897499999999999

capsule,-273.79604231459274,273.79604231459274,-48.51854231459279,48.51854231459279,-128.7585423145928,128.7585423145928,606173.81903394,0.0,0.0,3.628482519365326,1.55e-06,1.3274451586784024,856416.2314054209,9179.7051613172,36545.368017641915,30415.322997165924,96.89,257.37,290.075,12.436499999999999

capsule,-220.42828621871544,220.42828621871544,-98.83578621871541,98.83578621871541,-169.21578621871544,169.21578621871544,735861.1170798101,0.0,0.0,8.223557842674632,1.55e-06,1.676828313622132,1081824.7184658917,23383.062328828408,40716.98917428592,30346.713548447122,197.53,338.29,102.42500000000001,27.4755

capsule,-384.1316791140011,384.1316791140011,-87.64917911400107,87.64917911400107,-182.16917911400105,182.16917911400105,1329676.4476743736,0.0,0.0,8.77742026493433,1.55e-06,2.98085330718427,1923131.1659253356,47651.866041592715,167400.92751546297,141077.21271226642,175.09,364.13,403.925,24.1815

capsule,-254.504511046536,254.504511046536,-41.71201104653602,41.71201104653602,-106.992011046536,106.992011046536,458307.9928261718,0.0,0.0,0.24199873089154525,1.55e-06,1.0115108471458354,652587.6433198939,4824.280940304133,23442.696578362586,20383.100779658773,83.29,213.85,295.025,5.4165

capsule,-75.86742349761828,75.86742349761828,-127.87186862092643,127.87186862092643,-38.60492349761826,38.60492349761826,235497.46979621926,0.0,0.0,2.100295447827844,1.55e-06,0.5116594803987772,330102.89057985623,2705.5107504432153,1238.4410585241064,3424.0174635775065,255.67000000000002,77.17,74.525,28.3395

capsule,-124.09447426005974,124.09447426005974,-156.10347956461266,156.10347956461266,-32.15697426005975,32.15697426005975,371514.28479424684,0.0,0.0,2.443790459053183,1.55e-06,0.7819114055796983,504458.9713417408,5687.224569814147,4529.516878908581,9370.92857524705,312.11,64.25,183.875,7.468500000000001

capsule,-224.7399696485554,224.7399696485554,-149.15746964855538,149.15746964855538,-135.7274696485554,135.7274696485554,811751.5577388235,0.0,0.0,2.2540026554217705,1.55e-06,1.8880530022081166,1218098.7111020107,29843.778767658736,45386.13993131474,47032.53736676427,298.17,271.31000000000006,178.02499999999998,6.9014999999999995

capsule,-194.58870805874423,194.58870805874423,-150.00620805874425,150.00620805874425,-166.32620805874424,166.32620805874424,752524.4635445345,0.0,0.0,1.091961386668527,1.55e-06,1.7521437708656646,1130415.3360423644,31051.49716551832,38253.60383025397,35433.9826423558,299.87,332.51,56.525,6.5235

capsule,-108.32781452949553,108.32781452949553,-153.8925624283074,153.8925624283074,-62.065314529495524,62.065314529495524,371286.90400287166,0.0,0.0,5.806267279300984,1.55e-06,0.8250595449648183,532296.4806224634,6990.157045829628,4610.95957457765,8791.299295820774,307.69000000000005,124.09,92.525,16.2705

capsule,-223.14163853910492,223.14163853910492,-157.1417567063674,157.1417567063674,-53.57913853910492,53.57913853910492,735816.7171549781,0.0,0.0,5.208627996762659,1.55e-06,1.5974461716730164,1030610.43333743,14512.30640622421,29185.04934589569,38881.007996110704,314.15,107.09,339.125,10.924499999999998

capsule,-308.7130343837256,308.7130343837256,-63.14235710363804,63.14235710363804,-67.82553438372558,67.82553438372558,583357.9910788123,0.0,0.0,5.935246657388533,1.55e-06,1.3365097432257853,862264.3504682486,4751.261787556239,43515.95316386917,43139.66146703132,126.13,135.65,481.77500000000003,24.3435

capsule,-302.6291612589529,302.6291612589529,-187.4233052085823,187.4233052085823,-93.01666125895291,93.01666125895291,1355977.8560659646,0.0,0.0,10.78074429389286,1.55e-06,3.0330780300621147,1956824.535523945,47517.34202225707,104421.8967420511,126921.70796477934,374.67,185.97,419.225,26.9085

capsule,-131.77789012141727,131.77789012141727,-126.86539012141729,126.86539012141729,-103.06539012141728,103.06539012141728,411654.3802566738,0.0,0.0,5.997686079140135,1.55e-06,0.9535607092549776,615200.4575838565,8884.658838517478,9206.694302259772,10207.31068159067,253.63,206.03,57.425,17.2155

capsule,-320.98427815750773,320.98427815750773,-175.52529736271222,175.52529736271222,-87.74677815750776,87.74677815750776,1343275.2464690004,0.0,0.0,10.177257692434667,1.55e-06,3.0021429569497053,1936866.4238385195,41922.29734961472,113578.54438519811,133167.3417233446,350.87,175.43,466.475,24.8025

capsule,-226.2026178604036,226.2026178604036,-40.0101178604036,40.0101178604036,-144.3901178604036,144.3901178604036,508119.18838958396,0.0,0.0,3.1494517751301307,1.55e-06,1.0707634801972976,690815.1485143856,7768.415285278339,21805.773333586563,15698.585570839092,79.89,288.65,163.625,14.6505

capsule,-358.006309634442,358.006309634442,-108.72380963444198,108.72380963444198,-171.79380963444197,171.79380963444197,1312649.6588967661,0.0,0.0,10.314216855405245,1.55e-06,2.998177289729069,1934307.9288574639,50344.09979515884,151663.5582491919,132042.91349422597,217.25,343.39,372.425,26.2605

capsule,-252.8979017714316,252.89790177143163,-183.33267619384694,183.33267619384694,-84.68540177143166,84.68540177143166,1040424.5071860041,0.0,0.0,8.446237687607637,1.55e-06,2.3178138473931647,1495363.772511719,33323.19186937557,57693.89737943902,74440.68495803374,366.51,169.31,336.42499999999995,16.4055

capsule,-205.46463791640338,205.46463791640338,-74.51213791640339,74.51213791640339,-94.40213791640339,94.40213791640339,473386.55755493866,0.0,0.0,7.316852965769114,1.55e-06,1.0892020991664972,702711.0317203208,6268.304444197936,18001.77040048976,16580.766079074605,148.91,188.69,222.125,26.0445

capsule,-373.3197842232094,373.3197842232094,-97.84728422320943,97.84728422320943,-180.80728422320942,180.80728422320942,1326494.145192989,0.0,0.0,8.174090465702472,1.55e-06,3.0005352231864646,1935829.176249332,50549.96383922019,163017.01635369036,138593.32123528054,195.49,361.40999999999997,385.02500000000003,19.888499999999997

capsule,-322.33265088182935,322.33265088182935,-158.5247848331856,158.5247848331856,-104.39515088182937,104.39515088182937,1109715.0827659226,0.0,0.0,2.6660588174336852,1.55e-06,2.560652404723911,1652033.8094992973,37834.213452504686,103031.92138471479,114064.19255412392,316.87,208.75,435.875,6.4965

capsule,-151.92544039653217,151.92544039653217,-178.21794039653219,178.21794039653219,-118.03794039653216,118.03794039653216,632956.5826442539,0.0,0.0,6.855898300108891,1.55e-06,1.4555081811007646,939037.5361940417,22390.632950653893,19130.913895829148,25183.423027401892,356.31,235.95,67.775,17.2425

capsule,-324.0957680292424,324.0957680292424,-108.20326802924232,108.20326802924232,-136.08326802924233,136.08326802924233,985221.567952283,0.0,0.0,2.6054888026585146,1.55e-06,2.2821040341244276,1472325.1833060824,28993.55784253154,93755.81727145924,88056.18620189256,216.23000000000002,271.99,376.02500000000003,7.0095

capsule,-249.32539669615187,249.32539669615187,-137.59789669615185,137.59789669615185,-105.63789669615187,105.63789669615187,787594.113394005,0.0,0.0,2.7967381996451364,1.55e-06,1.8228918710236703,1176059.2716281745,22257.902927361894,46796.70334967572,50758.98357496102,275.04999999999995,211.13,287.375,6.9825

capsule,-304.96954455363715,304.96954455363715,-140.16227089953054,140.16227089953054,-139.90704455363715,139.90704455363715,1156443.2908182964,0.0,0.0,9.544495303077142,1.55e-06,2.6701988660478224,1722708.945837305,43030.22831859674,101625.02601592703,99186.97566289079,280.15,279.80999999999995,330.125,19.5915

capsule,-93.98194131614233,93.98194131614234,-128.72395192151188,128.72395192151188,-30.61944131614233,30.61944131614233,281974.4520375754,0.0,0.0,2.285605878038801,1.55e-06,0.5958106106835042,384393.9423764543,3116.0143611796816,1974.606322247559,4663.465102517808,257.37,61.19,126.72500000000001,19.645500000000002

capsule,-155.79861125911606,155.79861125911606,-192.33137145400585,192.33137145400585,-123.26111125911603,123.26111125911603,648680.1280376737,0.0,0.0,0.3642450777410344,1.55e-06,1.4955093001785527,964844.7097926147,26427.629666596193,21209.907896961122,30186.10983518859,384.53000000000003,246.49,65.075,5.4435

capsule,-219.4320760566478,219.4320760566478,-70.0911674431588,70.0911674431588,-41.3195760566478,41.3195760566478,306691.4900007952,0.0,0.0,-1.992554574204311,1.55e-06,0.6677861386108966,430829.76684573974,1860.9489837575125,11550.22188060453,12355.757996973296,140.07,82.61,356.225,3.0135

capsule,-152.19477591017784,152.19477591017784,-77.72727591017782,77.72727591017782,-42.70727591017782,42.70727591017782,295445.23120583786,0.0,0.0,3.8650338415776995,1.55e-06,0.6605869824388412,426185.1499605427,1853.478825040458,5508.185738780356,6379.2424212753485,155.37,85.33,218.975,21.2385

capsule,-203.7460627801174,203.7460627801174,-186.89400013404224,186.89400013404224,-78.7335627801174,78.7335627801174,804529.1506750708,0.0,0.0,5.760557646424274,1.55e-06,1.7859675596653855,1152237.1352679906,25168.046861628434,30622.165342153676,44707.37790011481,373.65,157.41,250.025,10.6815

capsule,-255.229729391914,255.22972939191402,-135.21656191917668,135.21656191917668,-73.96722939191403,73.96722939191403,690121.283709003,0.0,0.0,1.3022166311108125,1.55e-06,1.6035070859247336,1034520.7005966023,15076.98988153565,39921.42302931067,46359.45314324641,270.29,147.89,362.525,5.794499999999999

capsule,-206.95101583517882,206.95101583517882,-127.56351583517885,127.56351583517885,-149.66351583517883,149.66351583517883,743273.6075193525,0.0,0.0,8.036668476444794,1.55e-06,1.7216168194712316,1110720.5286911172,25012.83040847657,37430.88212991375,32992.69468184454,254.99,299.19,114.57499999999999,21.6705

capsule,-370.4947355153809,370.4947355153809,-79.99723551538086,79.99723551538086,-194.4072355153809,194.4072355153809,1258796.4469552357,0.0,0.0,4.69809072504553,1.55e-06,2.78050934058387,1793876.9939250774,45503.29167669685,148346.00875619927,120046.31173806176,159.79,388.61,352.175,12.6525

capsule,-102.5724713184097,102.5724713184097,-121.5849713184097,121.5849713184097,-49.3349713184097,49.3349713184097,299675.7546908178,0.0,0.0,4.68496451410126,1.55e-06,0.6635055061072904,428068.0684563164,3580.244046718427,2931.553335503172,5241.218000415801,243.09,98.59,106.475,24.7755

capsule,-89.16386955757905,89.16386955757905,-60.37450623558361,60.37450623558361,-59.32636955757905,59.32636955757905,146460.92767876532,0.0,0.0,4.494189118551836,1.55e-06,0.3392559210250576,218874.78775810165,865.1831609657982,1266.4750805820063,1247.9503497058095,120.69,118.65,59.675,20.293499999999998

capsule,-351.04261146963205,351.04261146963205,-117.89714024956861,117.89714024956861,-101.15511146963203,101.15511146963203,1086473.726795879,0.0,0.0,8.792266042242982,1.55e-06,2.4927804895076617,1608245.4771017174,25281.937051644534,111304.99411763989,112843.1329938393,235.60999999999999,202.29,499.77500000000003,18.808500000000002

capsule,-204.75089062108114,204.75089062108114,-145.74673370419092,145.74673370419092,-54.763390621081136,54.763390621081136,664867.9374318118,0.0,0.0,6.109305840692493,1.55e-06,1.4532436089689826,937576.5219154727,11699.07456412401,22491.661816866836,29885.81328047987,291.37,109.47,299.975,15.4335

capsule,-216.33965366146774,216.33965366146774,-196.93715366146776,196.93715366146776,-177.72715366146775,177.72715366146775,1090166.4238583962,0.0,0.0,9.976398718040702,1.55e-06,2.530649254157982,1632676.93816644,62922.277479798475,68160.54872471676,69832.5557881931,393.71000000000004,355.29,77.225,25.8015

capsule,-222.14813373545044,222.14813373545044,-69.07219465682354,69.07219465682354,-51.68563373545045,51.68563373545045,386060.82176722557,0.0,0.0,4.617967225246548,1.55e-06,0.8785590916939756,566812.3172219198,2634.8934230052196,15194.798959226475,15679.045174133864,138.03,103.35,340.925,13.867500000000001

capsule,-361.8346220394101,361.8346220394101,-90.19212203941011,90.19212203941011,-157.1721220394101,157.1721220394101,1083427.6276920405,0.0,0.0,-1.5780442471965443,1.55e-06,2.4437224972313096,1576595.1595040706,31702.484508278518,122324.23005630336,109782.67700585861,180.19,314.15,409.325,3.2835

capsule,-326.8749365320069,326.8749365320069,-44.4524365320069,44.4524365320069,-154.6124365320069,154.6124365320069,837307.1518205298,0.0,0.0,6.013640625240628,1.55e-06,1.7834977516701005,1150643.7107549035,15869.76903643552,67795.57281504042,55472.15699602694,88.73,309.05,344.525,27.9345

capsule,-195.7034938564551,195.7034938564551,-133.34057423168463,133.34057423168463,-136.16599385645512,136.16599385645512,701650.8367756023,0.0,0.0,8.286816174681627,1.55e-06,1.626616606630251,1049430.0687937103,22180.488859113364,31346.288286326366,29742.07994656869,266.55,272.33000000000004,119.075,21.7515

capsule,-201.22354449803402,201.22354449803402,-143.711044498034,143.711044498034,-120.76104449803401,120.76104449803401,705660.7877522337,0.0,0.0,5.3379536981371265,1.55e-06,1.6316521332195184,1052678.7956254957,22018.458155850254,31403.974144270152,33443.73042361232,287.28999999999996,241.39,160.925,11.653500000000001

capsule,-237.46662422431376,237.46662422431376,-125.18912422431373,125.18912422431373,-152.72912422431375,152.72912422431375,811805.3529907169,0.0,0.0,2.270003721520155,1.55e-06,1.8828926168463433,1214769.4302234473,28447.948396564203,50305.323630032384,45401.54428340813,250.23,305.31,169.47500000000002,7.2795

capsule,-174.03198973857712,174.03198973857712,-178.05448973857713,178.05448973857713,-147.7944897385771,147.7944897385771,719534.890613544,0.0,0.0,0.09736153755621611,1.55e-06,1.6705557163097198,1077777.8814901419,30889.505749632866,30124.589274200014,34676.147589511645,355.97,295.45,52.475,5.173500000000001

capsule,-257.6241102335052,257.6241102335052,-146.77661023350515,146.77661023350515,-33.38661023350517,33.38661023350517,817903.5279204355,0.0,0.0,3.877029408984148,1.55e-06,1.7056071788690665,1100391.7283026236,11637.936194161537,38887.61350516575,48643.25994095986,293.40999999999997,66.63,448.47499999999997,12.8415

capsule,-333.0844340132489,333.0844340132489,-78.11693401324888,78.11693401324888,-172.2969340132489,172.2969340132489,1006729.4583405374,0.0,0.0,1.196069796045369,1.55e-06,2.2544392999648335,1454476.9677192476,30020.40925086568,98048.29742169984,81311.46115214107,156.05,344.41,321.575,6.172499999999999

capsule,-321.0808307359664,321.0808307359664,-118.91833073596642,118.91833073596642,-184.36833073596642,184.36833073596642,1224940.0741449439,0.0,0.0,7.096428974001761,1.55e-06,2.8037731829118253,1808885.924459242,53432.673376649305,124466.39566156067,104829.7068931447,237.64999999999998,368.55,273.425,16.0275

capsule,-326.0072170202127,326.0072170202127,-104.63971702021267,104.63971702021267,-196.26971702021268,196.26971702021268,1188597.004161349,0.0,0.0,2.8628614042062157,1.55e-06,2.689426131446536,1735113.6331913136,50240.13578208737,122880.48210080081,99211.62821228316,209.09,392.35,259.475,8.3055

capsule,-177.63065514137344,177.63065514137344,-57.33815514137343,57.33815514137343,-119.21815514137342,119.21815514137342,392732.31500634475,0.0,0.0,6.217021389120112,1.55e-06,0.8810657575268708,568429.520985078,5538.67758943697,12251.66596057231,9164.04373781347,114.57,238.32999999999998,116.825,26.3415

capsule,-240.52813263924784,240.52813263924784,-42.73563263924785,42.73563263924785,-164.11563263924785,164.11563263924785,611058.1763862515,0.0,0.0,5.114206311969457,1.55e-06,1.2782253868026305,824661.5398726648,11665.05469483181,30226.493423888223,20799.62912640016,85.33,328.09,152.825,27.0975

capsule,-139.6740771173094,139.6740771173094,-154.74657711730939,154.74657711730939,-52.23657711730938,52.23657711730938,501659.6496045016,0.0,0.0,5.734850041562853,1.55e-06,1.092712810459228,704976.0067478891,9061.584298235215,8407.599219820047,14862.77633722949,309.39,104.37,174.875,22.1025

capsule,-182.9148814714132,182.9148814714132,-189.61738147141318,189.61738147141318,-146.7773814714132,146.7773814714132,806693.6500736672,0.0,0.0,3.110711031202189,1.55e-06,1.8686709339489762,1205594.1509348233,37524.891060168164,36179.70351890222,42842.52279037711,379.09,293.40999999999997,72.275,9.034500000000001

